2024-03-13 10:10:22,994 - player_recent_game - INFO - Updated lastgame for player: 1630173, Full Name: Precious Achiuwa, Last Game Date: 1710028800000
2024-03-13 10:10:25,291 - player_recent_game - INFO - Updated lastgame for player: 1629628, Full Name: RJ Barrett, Last Game Date: 1709769600000
2024-03-13 10:10:25,362 - player_recent_game - INFO - Updated lastgame for player: 1629646, Full Name: Charles Bassey, Last Game Date: 1701388800000
2024-03-13 10:10:25,426 - player_recent_game - INFO - Updated lastgame for player: 1641734, Full Name: Emoni Bates, Last Game Date: 1710028800000
2024-03-13 10:10:25,494 - player_recent_game - INFO - Updated lastgame for player: 1628966, Full Name: Keita Bates-Diop, Last Game Date: 1710028800000
2024-03-13 10:10:25,558 - player_recent_game - INFO - Updated lastgame for player: 201587, Full Name: Nicolas Batum, Last Game Date: 1710028800000
2024-03-13 10:10:25,634 - player_recent_game - INFO - Updated lastgame for player: 203078, Full Name: Bradley Beal, Last Game Date: 1709942400000
2024-03-13 10:10:25,784 - player_recent_game - INFO - Updated lastgame for player: 1627736, Full Name: Malik Beasley, Last Game Date: 1710028800000
2024-03-13 10:10:25,848 - player_recent_game - INFO - Updated lastgame for player: 1630699, Full Name: MarJon Beauchamp, Last Game Date: 1709683200000
2024-03-13 10:10:25,887 - player_recent_game - WARNING - No game data found for player: 1641777, Full Name: Charles Bediako
2024-03-13 10:10:25,948 - player_recent_game - INFO - Updated lastgame for player: 202722, Full Name: Davis Bertans, Last Game Date: 1709942400000
2024-03-13 10:10:26,010 - player_recent_game - INFO - Updated lastgame for player: 201976, Full Name: Patrick Beverley, Last Game Date: 1710028800000
2024-03-13 10:10:26,084 - player_recent_game - INFO - Updated lastgame for player: 1630180, Full Name: Saddiq Bey, Last Game Date: 1710028800000
2024-03-13 10:10:26,141 - player_recent_game - INFO - Updated lastgame for player: 1629048, Full Name: Goga Bitadze, Last Game Date: 1709856000000
2024-03-13 10:10:26,276 - player_recent_game - INFO - Updated lastgame for player: 1641931, Full Name: Onuralp Bitim, Last Game Date: 1709942400000
2024-03-13 10:10:26,338 - player_recent_game - INFO - Updated lastgame for player: 202687, Full Name: Bismack Biyombo, Last Game Date: 1710028800000
2024-03-13 10:10:26,400 - player_recent_game - INFO - Updated lastgame for player: 1641710, Full Name: Anthony Black, Last Game Date: 1710028800000
2024-03-13 10:10:26,454 - player_recent_game - INFO - Updated lastgame for player: 1641778, Full Name: Leaky Black, Last Game Date: 1707436800000
2024-03-13 10:10:26,520 - player_recent_game - INFO - Updated lastgame for player: 203992, Full Name: Bogdan Bogdanovic, Last Game Date: 1710028800000
2024-03-13 10:10:26,643 - player_recent_game - INFO - Updated lastgame for player: 202711, Full Name: Bojan Bogdanovic, Last Game Date: 1710028800000
2024-03-13 10:10:26,703 - player_recent_game - INFO - Updated lastgame for player: 1629626, Full Name: Bol Bol, Last Game Date: 1709942400000
2024-03-13 10:10:26,835 - player_recent_game - INFO - Updated lastgame for player: 1629716, Full Name: Marques Bolden, Last Game Date: 1709424000000
2024-03-13 10:10:26,900 - player_recent_game - INFO - Updated lastgame for player: 1626164, Full Name: Devin Booker, Last Game Date: 1709337600000
2024-03-13 10:10:26,965 - player_recent_game - INFO - Updated lastgame for player: 1630527, Full Name: Brandon Boston Jr., Last Game Date: 1710028800000
2024-03-13 10:10:27,024 - player_recent_game - INFO - Updated lastgame for player: 1628449, Full Name: Chris Boucher, Last Game Date: 1709942400000
2024-03-13 10:10:27,091 - player_recent_game - INFO - Updated lastgame for player: 1630547, Full Name: James Bouknight, Last Game Date: 1707004800000
2024-03-13 10:10:27,149 - player_recent_game - INFO - Updated lastgame for player: 1631103, Full Name: Malaki Branham, Last Game Date: 1709942400000
2024-03-13 10:10:27,209 - player_recent_game - INFO - Updated lastgame for player: 1631128, Full Name: Christian Braun, Last Game Date: 1709942400000
2024-03-13 10:10:27,359 - player_recent_game - INFO - Updated lastgame for player: 1628969, Full Name: Mikal Bridges, Last Game Date: 1710028800000
2024-03-13 10:10:27,426 - player_recent_game - INFO - Updated lastgame for player: 1628970, Full Name: Miles Bridges, Last Game Date: 1709942400000
2024-03-13 10:10:27,499 - player_recent_game - INFO - Updated lastgame for player: 1629052, Full Name: Oshae Brissett, Last Game Date: 1709424000000
2024-03-13 10:10:27,563 - player_recent_game - INFO - Updated lastgame for player: 1627763, Full Name: Malcolm Brogdon, Last Game Date: 1706832000000
2024-03-13 10:10:27,631 - player_recent_game - INFO - Updated lastgame for player: 1629717, Full Name: Armoni Brooks, Last Game Date: 1704240000000
2024-03-13 10:10:27,700 - player_recent_game - INFO - Updated lastgame for player: 1628415, Full Name: Dillon Brooks, Last Game Date: 1710028800000
2024-03-13 10:10:27,760 - player_recent_game - INFO - Updated lastgame for player: 1628971, Full Name: Bruce Brown, Last Game Date: 1709251200000
2024-03-13 10:10:27,917 - player_recent_game - INFO - Updated lastgame for player: 1627759, Full Name: Jaylen Brown, Last Game Date: 1709942400000
2024-03-13 10:10:27,982 - player_recent_game - INFO - Updated lastgame for player: 1631112, Full Name: Kendall Brown, Last Game Date: 1709596800000
2024-03-13 10:10:28,043 - player_recent_game - INFO - Updated lastgame for player: 1641738, Full Name: Kobe Brown, Last Game Date: 1709942400000
2024-03-13 10:10:28,117 - player_recent_game - INFO - Updated lastgame for player: 1629650, Full Name: Moses Brown, Last Game Date: 1709856000000
2024-03-13 10:10:28,174 - player_recent_game - INFO - Updated lastgame for player: 1630535, Full Name: Greg Brown III, Last Game Date: 1704412800000
2024-03-13 10:10:28,235 - player_recent_game - INFO - Updated lastgame for player: 1629718, Full Name: Charlie Brown Jr., Last Game Date: 1709856000000
2024-03-13 10:10:28,374 - player_recent_game - INFO - Updated lastgame for player: 1628972, Full Name: Troy Brown Jr., Last Game Date: 1709942400000
2024-03-13 10:10:28,432 - player_recent_game - INFO - Updated lastgame for player: 1628973, Full Name: Jalen Brunson, Last Game Date: 1710028800000
2024-03-13 10:10:28,500 - player_recent_game - INFO - Updated lastgame for player: 1628418, Full Name: Thomas Bryant, Last Game Date: 1709769600000
2024-03-13 10:10:28,634 - player_recent_game - INFO - Updated lastgame for player: 1641723, Full Name: Kobe Bufkin, Last Game Date: 1709337600000
2024-03-13 10:10:28,707 - player_recent_game - INFO - Updated lastgame for player: 203493, Full Name: Reggie Bullock Jr., Last Game Date: 1709596800000
2024-03-13 10:10:28,777 - player_recent_game - INFO - Updated lastgame for player: 202692, Full Name: Alec Burks, Last Game Date: 1710028800000
2024-03-13 10:10:28,937 - player_recent_game - INFO - Updated lastgame for player: 1630215, Full Name: Jared Butler, Last Game Date: 1709251200000
2024-03-13 10:10:28,999 - player_recent_game - INFO - Updated lastgame for player: 202710, Full Name: Jimmy Butler, Last Game Date: 1710028800000
2024-03-13 10:10:29,033 - player_recent_game - WARNING - No game data found for player: 1631219, Full Name: John Butler Jr.
2024-03-13 10:10:29,093 - player_recent_game - INFO - Updated lastgame for player: 1631288, Full Name: Jamal Cain, Last Game Date: 1707868800000
2024-03-13 10:10:29,156 - player_recent_game - INFO - Updated lastgame for player: 203484, Full Name: Kentavious Caldwell-Pope, Last Game Date: 1709942400000
2024-03-13 10:10:29,232 - player_recent_game - INFO - Updated lastgame for player: 1641739, Full Name: Toumani Camara, Last Game Date: 1709942400000
2024-03-13 10:10:29,264 - player_recent_game - WARNING - No game data found for player: 1628427, Full Name: Vlatko Cancar
2024-03-13 10:10:29,323 - player_recent_game - INFO - Updated lastgame for player: 203991, Full Name: Clint Capela, Last Game Date: 1710028800000
2024-03-13 10:10:29,459 - player_recent_game - INFO - Updated lastgame for player: 1628975, Full Name: Jevon Carter, Last Game Date: 1709942400000
2024-03-13 10:10:29,520 - player_recent_game - INFO - Updated lastgame for player: 1628976, Full Name: Wendell Carter Jr., Last Game Date: 1710028800000
2024-03-13 10:10:29,596 - player_recent_game - INFO - Updated lastgame for player: 1627936, Full Name: Alex Caruso, Last Game Date: 1709942400000
2024-03-13 10:10:29,659 - player_recent_game - INFO - Updated lastgame for player: 1630658, Full Name: Colin Castleton, Last Game Date: 1707868800000
2024-03-13 10:10:29,719 - player_recent_game - INFO - Updated lastgame for player: 1630608, Full Name: Malcolm Cazalon, Last Game Date: 1699142400000
2024-03-13 10:10:29,782 - player_recent_game - INFO - Updated lastgame for player: 1630577, Full Name: Julian Champagnie, Last Game Date: 1709942400000
2024-03-13 10:10:29,839 - player_recent_game - INFO - Updated lastgame for player: 1631108, Full Name: Max Christie, Last Game Date: 1710028800000
2024-03-13 10:10:29,949 - player_recent_game - WARNING - No game data found for player: 1630528, Full Name: Josh Christopher
2024-03-13 10:10:30,015 - player_recent_game - INFO - Updated lastgame for player: 1631321, Full Name: Sidy Cissoko, Last Game Date: 1709424000000
2024-03-13 10:10:30,053 - player_recent_game - WARNING - No game data found for player: 1641740, Full Name: Jaylen Clark
2024-03-13 10:10:30,094 - player_recent_game - WARNING - No game data found for player: 1629634, Full Name: Brandon Clarke
2024-03-13 10:10:30,166 - player_recent_game - INFO - Updated lastgame for player: 203903, Full Name: Jordan Clarkson, Last Game Date: 1709942400000
2024-03-13 10:10:30,227 - player_recent_game - INFO - Updated lastgame for player: 1629651, Full Name: Nic Claxton, Last Game Date: 1710028800000
2024-03-13 10:10:30,292 - player_recent_game - INFO - Updated lastgame for player: 1641730, Full Name: Noah Clowney, Last Game Date: 1710028800000
2024-03-13 10:10:30,350 - player_recent_game - INFO - Updated lastgame for player: 1629599, Full Name: Amir Coffey, Last Game Date: 1710028800000
2024-03-13 10:10:30,495 - player_recent_game - INFO - Updated lastgame for player: 1628381, Full Name: John Collins, Last Game Date: 1709942400000
2024-03-13 10:10:30,644 - player_recent_game - INFO - Updated lastgame for player: 1628380, Full Name: Zach Collins, Last Game Date: 1709942400000
2024-03-13 10:10:30,756 - player_recent_game - INFO - Updated lastgame for player: 201144, Full Name: Mike Conley, Last Game Date: 1710028800000
2024-03-13 10:10:30,819 - player_recent_game - INFO - Updated lastgame for player: 1626192, Full Name: Pat Connaughton, Last Game Date: 1710028800000
2024-03-13 10:10:30,884 - player_recent_game - INFO - Updated lastgame for player: 1641731, Full Name: Bilal Coulibaly, Last Game Date: 1710028800000
2024-03-13 10:10:31,023 - player_recent_game - INFO - Updated lastgame for player: 1641741, Full Name: Ricky Council IV, Last Game Date: 1709856000000
2024-03-13 10:10:31,098 - player_recent_game - INFO - Updated lastgame for player: 203496, Full Name: Robert Covington, Last Game Date: 1703894400000
2024-03-13 10:10:31,169 - player_recent_game - INFO - Updated lastgame for player: 1628470, Full Name: Torrey Craig, Last Game Date: 1709942400000
2024-03-13 10:10:31,225 - player_recent_game - INFO - Updated lastgame for player: 203109, Full Name: Jae Crowder, Last Game Date: 1710028800000
2024-03-13 10:10:31,289 - player_recent_game - INFO - Updated lastgame for player: 1630595, Full Name: Cade Cunningham, Last Game Date: 1709942400000
2024-03-13 10:10:31,355 - player_recent_game - INFO - Updated lastgame for player: 203552, Full Name: Seth Curry, Last Game Date: 1709251200000
2024-03-13 10:10:31,427 - player_recent_game - INFO - Updated lastgame for player: 201939, Full Name: Stephen Curry, Last Game Date: 1709769600000
2024-03-13 10:10:31,583 - player_recent_game - INFO - Updated lastgame for player: 1630700, Full Name: Dyson Daniels, Last Game Date: 1707436800000
2024-03-13 10:10:31,650 - player_recent_game - INFO - Updated lastgame for player: 203076, Full Name: Anthony Davis, Last Game Date: 1710028800000
2024-03-13 10:10:31,712 - player_recent_game - INFO - Updated lastgame for player: 1631098, Full Name: Johnny Davis, Last Game Date: 1710028800000
2024-03-13 10:10:31,775 - player_recent_game - INFO - Updated lastgame for player: 1631120, Full Name: JD Davison, Last Game Date: 1709942400000
2024-03-13 10:10:31,837 - player_recent_game - INFO - Updated lastgame for player: 201942, Full Name: DeMar DeRozan, Last Game Date: 1709942400000
2024-03-13 10:10:31,900 - player_recent_game - INFO - Updated lastgame for player: 1641926, Full Name: Dexter Dennis, Last Game Date: 1703289600000
2024-03-13 10:10:32,044 - player_recent_game - INFO - Updated lastgame for player: 1628978, Full Name: Donte DiVincenzo, Last Game Date: 1710028800000
2024-03-13 10:10:32,108 - player_recent_game - INFO - Updated lastgame for player: 1631217, Full Name: Moussa Diabate, Last Game Date: 1709251200000
2024-03-13 10:10:32,168 - player_recent_game - INFO - Updated lastgame for player: 1641711, Full Name: Gradey Dick, Last Game Date: 1709942400000
2024-03-13 10:10:32,235 - player_recent_game - INFO - Updated lastgame for player: 1631172, Full Name: Ousmane Dieng, Last Game Date: 1710028800000
2024-03-13 10:10:32,300 - player_recent_game - INFO - Updated lastgame for player: 203915, Full Name: Spencer Dinwiddie, Last Game Date: 1710028800000
2024-03-13 10:10:32,362 - player_recent_game - INFO - Updated lastgame for player: 1629029, Full Name: Luka Doncic, Last Game Date: 1709942400000
2024-03-13 10:10:32,425 - player_recent_game - INFO - Updated lastgame for player: 1629652, Full Name: Luguentz Dort, Last Game Date: 1710028800000
2024-03-13 10:10:32,618 - player_recent_game - INFO - Updated lastgame for player: 1630245, Full Name: Ayo Dosunmu, Last Game Date: 1709942400000
2024-03-13 10:10:32,693 - player_recent_game - INFO - Updated lastgame for player: 203083, Full Name: Andre Drummond, Last Game Date: 1709942400000
2024-03-13 10:10:32,760 - player_recent_game - INFO - Updated lastgame for player: 1630537, Full Name: Chris Duarte, Last Game Date: 1709510400000
2024-03-13 10:10:32,827 - player_recent_game - INFO - Updated lastgame for player: 1627739, Full Name: Kris Dunn, Last Game Date: 1709942400000
2024-03-13 10:10:32,890 - player_recent_game - INFO - Updated lastgame for player: 201142, Full Name: Kevin Durant, Last Game Date: 1709942400000
2024-03-13 10:10:32,960 - player_recent_game - INFO - Updated lastgame for player: 1631105, Full Name: Jalen Duren, Last Game Date: 1709942400000
2024-03-13 10:10:33,125 - player_recent_game - INFO - Updated lastgame for player: 1631106, Full Name: Tari Eason, Last Game Date: 1704067200000
2024-03-13 10:10:33,203 - player_recent_game - INFO - Updated lastgame for player: 1630162, Full Name: Anthony Edwards, Last Game Date: 1710028800000
2024-03-13 10:10:33,274 - player_recent_game - INFO - Updated lastgame for player: 1630556, Full Name: Kessler Edwards, Last Game Date: 1709078400000
2024-03-13 10:10:33,338 - player_recent_game - INFO - Updated lastgame for player: 1631165, Full Name: Keon Ellis, Last Game Date: 1710028800000
2024-03-13 10:10:33,410 - player_recent_game - INFO - Updated lastgame for player: 203954, Full Name: Joel Embiid, Last Game Date: 1706572800000
2024-03-13 10:10:33,473 - player_recent_game - INFO - Updated lastgame for player: 1629234, Full Name: Drew Eubanks, Last Game Date: 1709942400000
2024-03-13 10:10:33,617 - player_recent_game - INFO - Updated lastgame for player: 203957, Full Name: Dante Exum, Last Game Date: 1709942400000
2024-03-13 10:10:33,687 - player_recent_game - INFO - Updated lastgame for player: 1628981, Full Name: Bruno Fernando, Last Game Date: 1710028800000
2024-03-13 10:10:33,744 - player_recent_game - INFO - Updated lastgame for player: 1627827, Full Name: Dorian Finney-Smith, Last Game Date: 1710028800000
2024-03-13 10:10:33,816 - player_recent_game - INFO - Updated lastgame for player: 1630201, Full Name: Malachi Flynn, Last Game Date: 1709942400000
2024-03-13 10:10:33,883 - player_recent_game - INFO - Updated lastgame for player: 1631323, Full Name: Simone Fontecchio, Last Game Date: 1709942400000
2024-03-13 10:10:33,952 - player_recent_game - INFO - Updated lastgame for player: 1630259, Full Name: Jordan Ford, Last Game Date: 1702339200000
2024-03-13 10:10:34,015 - player_recent_game - INFO - Updated lastgame for player: 1630235, Full Name: Trent Forrest, Last Game Date: 1710028800000
2024-03-13 10:10:34,166 - player_recent_game - INFO - Updated lastgame for player: 203095, Full Name: Evan Fournier, Last Game Date: 1709942400000
2024-03-13 10:10:34,232 - player_recent_game - INFO - Updated lastgame for player: 1628368, Full Name: De'Aaron Fox, Last Game Date: 1710028800000
2024-03-13 10:10:34,295 - player_recent_game - INFO - Updated lastgame for player: 1631241, Full Name: Javon Freeman-Liberty, Last Game Date: 1709942400000
2024-03-13 10:10:34,356 - player_recent_game - INFO - Updated lastgame for player: 1641788, Full Name: Alex Fudge, Last Game Date: 1701302400000
2024-03-13 10:10:34,424 - player_recent_game - INFO - Updated lastgame for player: 1628365, Full Name: Markelle Fultz, Last Game Date: 1709856000000
2024-03-13 10:10:34,487 - player_recent_game - INFO - Updated lastgame for player: 1629655, Full Name: Daniel Gafford, Last Game Date: 1709942400000
2024-03-13 10:10:34,667 - player_recent_game - INFO - Updated lastgame for player: 201568, Full Name: Danilo Gallinari, Last Game Date: 1710028800000
2024-03-13 10:10:34,733 - player_recent_game - INFO - Updated lastgame for player: 1629636, Full Name: Darius Garland, Last Game Date: 1710028800000
2024-03-13 10:10:34,801 - player_recent_game - INFO - Updated lastgame for player: 1630586, Full Name: Usman Garuba, Last Game Date: 1708819200000
2024-03-13 10:10:34,858 - player_recent_game - INFO - Updated lastgame for player: 1630568, Full Name: Luka Garza, Last Game Date: 1710028800000
2024-03-13 10:10:34,919 - player_recent_game - INFO - Updated lastgame for player: 1629232, Full Name: Kaiser Gates, Last Game Date: 1698624000000
2024-03-13 10:10:34,999 - player_recent_game - INFO - Updated lastgame for player: 1641718, Full Name: Keyonte George, Last Game Date: 1709942400000
2024-03-13 10:10:35,056 - player_recent_game - INFO - Updated lastgame for player: 202331, Full Name: Paul George, Last Game Date: 1709942400000
2024-03-13 10:10:35,189 - player_recent_game - INFO - Updated lastgame for player: 1630581, Full Name: Josh Giddey, Last Game Date: 1710028800000
2024-03-13 10:10:35,251 - player_recent_game - INFO - Updated lastgame for player: 1628385, Full Name: Harry Giles III, Last Game Date: 1710028800000
2024-03-13 10:10:35,317 - player_recent_game - INFO - Updated lastgame for player: 1628983, Full Name: Shai Gilgeous-Alexander, Last Game Date: 1710028800000
2024-03-13 10:10:35,383 - player_recent_game - INFO - Updated lastgame for player: 1630264, Full Name: Anthony Gill, Last Game Date: 1710028800000
2024-03-13 10:10:35,443 - player_recent_game - INFO - Updated lastgame for player: 1631221, Full Name: Collin Gillespie, Last Game Date: 1708646400000
2024-03-13 10:10:35,502 - player_recent_game - INFO - Updated lastgame for player: 1631367, Full Name: Jacob Gilyard, Last Game Date: 1707955200000
2024-03-13 10:10:35,561 - player_recent_game - INFO - Updated lastgame for player: 203497, Full Name: Rudy Gobert, Last Game Date: 1709856000000
2024-03-13 10:10:35,614 - player_recent_game - INFO - Updated lastgame for player: 1630692, Full Name: Jordan Goodwin, Last Game Date: 1709856000000
2024-03-13 10:10:35,743 - player_recent_game - INFO - Updated lastgame for player: 203932, Full Name: Aaron Gordon, Last Game Date: 1709942400000
2024-03-13 10:10:35,817 - player_recent_game - INFO - Updated lastgame for player: 201569, Full Name: Eric Gordon, Last Game Date: 1709942400000
2024-03-13 10:10:35,901 - player_recent_game - INFO - Updated lastgame for player: 1628984, Full Name: Devonte' Graham, Last Game Date: 1709942400000
2024-03-13 10:10:35,964 - player_recent_game - INFO - Updated lastgame for player: 203924, Full Name: Jerami Grant, Last Game Date: 1709683200000
2024-03-13 10:10:36,033 - player_recent_game - INFO - Updated lastgame for player: 1631260, Full Name: AJ Green, Last Game Date: 1709683200000
2024-03-13 10:10:36,096 - player_recent_game - INFO - Updated lastgame for player: 201980, Full Name: Danny Green, Last Game Date: 1698451200000
2024-03-13 10:10:36,238 - player_recent_game - INFO - Updated lastgame for player: 203110, Full Name: Draymond Green, Last Game Date: 1709942400000
2024-03-13 10:10:36,302 - player_recent_game - INFO - Updated lastgame for player: 1630224, Full Name: Jalen Green, Last Game Date: 1710028800000
2024-03-13 10:10:36,365 - player_recent_game - INFO - Updated lastgame for player: 201145, Full Name: Jeff Green, Last Game Date: 1710028800000
2024-03-13 10:10:36,430 - player_recent_game - INFO - Updated lastgame for player: 1630182, Full Name: Josh Green, Last Game Date: 1709942400000
2024-03-13 10:10:36,496 - player_recent_game - INFO - Updated lastgame for player: 1631100, Full Name: AJ Griffin, Last Game Date: 1706572800000
2024-03-13 10:10:36,644 - player_recent_game - INFO - Updated lastgame for player: 1629656, Full Name: Quentin Grimes, Last Game Date: 1709251200000
2024-03-13 10:10:36,799 - player_recent_game - INFO - Updated lastgame for player: 1631243, Full Name: Mouhamed Gueye, Last Game Date: 1698624000000
2024-03-13 10:10:36,865 - player_recent_game - INFO - Updated lastgame for player: 1629060, Full Name: Rui Hachimura, Last Game Date: 1710028800000
2024-03-13 10:10:36,934 - player_recent_game - INFO - Updated lastgame for player: 1630169, Full Name: Tyrese Haliburton, Last Game Date: 1710028800000
2024-03-13 10:10:36,997 - player_recent_game - INFO - Updated lastgame for player: 1630181, Full Name: R.J. Hampton, Last Game Date: 1704412800000
2024-03-13 10:10:37,060 - player_recent_game - INFO - Updated lastgame for player: 203501, Full Name: Tim Hardaway Jr., Last Game Date: 1709942400000
2024-03-13 10:10:37,124 - player_recent_game - INFO - Updated lastgame for player: 201935, Full Name: James Harden, Last Game Date: 1710028800000
2024-03-13 10:10:37,183 - player_recent_game - INFO - Updated lastgame for player: 1630702, Full Name: Jaden Hardy, Last Game Date: 1709942400000
2024-03-13 10:10:37,311 - player_recent_game - INFO - Updated lastgame for player: 1631199, Full Name: Ron Harper Jr., Last Game Date: 1700352000000
2024-03-13 10:10:37,384 - player_recent_game - INFO - Updated lastgame for player: 203914, Full Name: Gary Harris, Last Game Date: 1710028800000
2024-03-13 10:10:37,443 - player_recent_game - INFO - Updated lastgame for player: 203925, Full Name: Joe Harris, Last Game Date: 1707264000000
2024-03-13 10:10:37,509 - player_recent_game - INFO - Updated lastgame for player: 1630284, Full Name: Kevon Harris, Last Game Date: 1707868800000
2024-03-13 10:10:37,579 - player_recent_game - INFO - Updated lastgame for player: 202699, Full Name: Tobias Harris, Last Game Date: 1710028800000
2024-03-13 10:10:37,645 - player_recent_game - INFO - Updated lastgame for player: 1628404, Full Name: Josh Hart, Last Game Date: 1710028800000
2024-03-13 10:10:37,706 - player_recent_game - INFO - Updated lastgame for player: 1628392, Full Name: Isaiah Hartenstein, Last Game Date: 1710028800000
2024-03-13 10:10:37,850 - player_recent_game - INFO - Updated lastgame for player: 1630573, Full Name: Sam Hauser, Last Game Date: 1709942400000
2024-03-13 10:10:37,916 - player_recent_game - INFO - Updated lastgame for player: 1641722, Full Name: Jordan Hawkins, Last Game Date: 1709596800000
2024-03-13 10:10:37,991 - player_recent_game - INFO - Updated lastgame for player: 1629637, Full Name: Jaxson Hayes, Last Game Date: 1710028800000
2024-03-13 10:10:38,066 - player_recent_game - INFO - Updated lastgame for player: 1630165, Full Name: Killian Hayes, Last Game Date: 1707264000000
2024-03-13 10:10:38,126 - player_recent_game - INFO - Updated lastgame for player: 202330, Full Name: Gordon Hayward, Last Game Date: 1710028800000
2024-03-13 10:10:38,186 - player_recent_game - INFO - Updated lastgame for player: 1630703, Full Name: Scoot Henderson, Last Game Date: 1709942400000
2024-03-13 10:10:38,336 - player_recent_game - INFO - Updated lastgame for player: 1641707, Full Name: Taylor Hendricks, Last Game Date: 1709510400000
2024-03-13 10:10:38,406 - player_recent_game - INFO - Updated lastgame for player: 1629639, Full Name: Tyler Herro, Last Game Date: 1708646400000
2024-03-13 10:10:38,466 - player_recent_game - INFO - Updated lastgame for player: 1627741, Full Name: Buddy Hield, Last Game Date: 1710028800000
2024-03-13 10:10:38,534 - player_recent_game - INFO - Updated lastgame for player: 1629312, Full Name: Haywood Highsmith, Last Game Date: 1710028800000
2024-03-13 10:10:38,682 - player_recent_game - INFO - Updated lastgame for player: 1630207, Full Name: Nate Hinton, Last Game Date: 1707868800000
2024-03-13 10:10:38,743 - player_recent_game - INFO - Updated lastgame for player: 1641793, Full Name: D'Moi Hodge, Last Game Date: 1702598400000
