2024-03-08 10:47:57,589 - active_players - INFO - ACTION COMMITTED: nba_update_active_players
2024-03-08 10:47:58,827 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dalano Banton', 'id': 1630625}
2024-03-08 10:47:58,875 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dominick Barlow', 'id': 1631230}
2024-03-08 10:47:58,919 - active_players - INFO - Inserted and updated for player: {'full_name': 'Harrison Barnes', 'id': 203084}
2024-03-08 10:47:58,963 - active_players - INFO - Inserted and updated for player: {'full_name': 'Scottie Barnes', 'id': 1630567}
2024-03-08 10:47:59,003 - active_players - INFO - Inserted and updated for player: {'full_name': 'RJ Barrett', 'id': 1629628}
2024-03-08 10:47:59,048 - active_players - INFO - Inserted and updated for player: {'full_name': 'Charles Bassey', 'id': 1629646}
2024-03-08 10:47:59,091 - active_players - INFO - Inserted and updated for player: {'full_name': 'Emoni Bates', 'id': 1641734}
2024-03-08 10:47:59,136 - active_players - INFO - Inserted and updated for player: {'full_name': 'Keita Bates-Diop', 'id': 1628966}
2024-03-08 10:47:59,179 - active_players - INFO - Inserted and updated for player: {'full_name': 'Nicolas Batum', 'id': 201587}
2024-03-08 10:47:59,231 - active_players - INFO - Inserted and updated for player: {'full_name': 'Bradley Beal', 'id': 203078}
2024-03-08 10:47:59,272 - active_players - INFO - Inserted and updated for player: {'full_name': 'Malik Beasley', 'id': 1627736}
2024-03-08 10:47:59,320 - active_players - INFO - Inserted and updated for player: {'full_name': 'MarJon Beauchamp', 'id': 1630699}
2024-03-08 10:47:59,359 - active_players - INFO - Inserted and updated for player: {'full_name': 'Charles Bediako', 'id': 1641777}
2024-03-08 10:47:59,403 - active_players - INFO - Inserted and updated for player: {'full_name': 'Davis Bertans', 'id': 202722}
2024-03-08 10:47:59,444 - active_players - INFO - Inserted and updated for player: {'full_name': 'Patrick Beverley', 'id': 201976}
2024-03-08 10:47:59,504 - active_players - INFO - Inserted and updated for player: {'full_name': 'Saddiq Bey', 'id': 1630180}
2024-03-08 10:47:59,547 - active_players - INFO - Inserted and updated for player: {'full_name': 'Goga Bitadze', 'id': 1629048}
2024-03-08 10:47:59,590 - active_players - INFO - Inserted and updated for player: {'full_name': 'Onuralp Bitim', 'id': 1641931}
2024-03-08 10:47:59,632 - active_players - INFO - Inserted and updated for player: {'full_name': 'Bismack Biyombo', 'id': 202687}
2024-03-08 10:47:59,676 - active_players - INFO - Inserted and updated for player: {'full_name': 'Anthony Black', 'id': 1641710}
2024-03-08 10:47:59,730 - active_players - INFO - Inserted and updated for player: {'full_name': 'Leaky Black', 'id': 1641778}
2024-03-08 10:47:59,778 - active_players - INFO - Inserted and updated for player: {'full_name': 'Bogdan Bogdanovic', 'id': 203992}
2024-03-08 10:47:59,823 - active_players - INFO - Inserted and updated for player: {'full_name': 'Bojan Bogdanovic', 'id': 202711}
2024-03-08 10:47:59,868 - active_players - INFO - Inserted and updated for player: {'full_name': 'Bol Bol', 'id': 1629626}
2024-03-08 10:47:59,908 - active_players - INFO - Inserted and updated for player: {'full_name': 'Marques Bolden', 'id': 1629716}
2024-03-08 10:47:59,955 - active_players - INFO - Inserted and updated for player: {'full_name': 'Devin Booker', 'id': 1626164}
2024-03-08 10:47:59,996 - active_players - INFO - Inserted and updated for player: {'full_name': 'Brandon Boston Jr.', 'id': 1630527}
2024-03-08 10:48:00,037 - active_players - INFO - Inserted and updated for player: {'full_name': 'Chris Boucher', 'id': 1628449}
2024-03-08 10:48:00,081 - active_players - INFO - Inserted and updated for player: {'full_name': 'James Bouknight', 'id': 1630547}
2024-03-08 10:48:00,123 - active_players - INFO - Inserted and updated for player: {'full_name': 'Malaki Branham', 'id': 1631103}
2024-03-08 10:48:00,175 - active_players - INFO - Inserted and updated for player: {'full_name': 'Christian Braun', 'id': 1631128}
2024-03-08 10:48:00,219 - active_players - INFO - Inserted and updated for player: {'full_name': 'Mikal Bridges', 'id': 1628969}
2024-03-08 10:48:00,259 - active_players - INFO - Inserted and updated for player: {'full_name': 'Miles Bridges', 'id': 1628970}
2024-03-08 10:48:00,300 - active_players - INFO - Inserted and updated for player: {'full_name': 'Oshae Brissett', 'id': 1629052}
2024-03-08 10:48:00,340 - active_players - INFO - Inserted and updated for player: {'full_name': 'Malcolm Brogdon', 'id': 1627763}
2024-03-08 10:48:00,413 - active_players - INFO - Inserted and updated for player: {'full_name': 'Armoni Brooks', 'id': 1629717}
2024-03-08 10:48:00,459 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dillon Brooks', 'id': 1628415}
2024-03-08 10:48:00,500 - active_players - INFO - Inserted and updated for player: {'full_name': 'Bruce Brown', 'id': 1628971}
2024-03-08 10:48:00,540 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jaylen Brown', 'id': 1627759}
2024-03-08 10:48:00,585 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kendall Brown', 'id': 1631112}
2024-03-08 10:48:00,629 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kobe Brown', 'id': 1641738}
2024-03-08 10:48:00,675 - active_players - INFO - Inserted and updated for player: {'full_name': 'Moses Brown', 'id': 1629650}
2024-03-08 10:48:00,719 - active_players - INFO - Inserted and updated for player: {'full_name': 'Greg Brown III', 'id': 1630535}
2024-03-08 10:48:00,764 - active_players - INFO - Inserted and updated for player: {'full_name': 'Charlie Brown Jr.', 'id': 1629718}
2024-03-08 10:48:00,804 - active_players - INFO - Inserted and updated for player: {'full_name': 'Troy Brown Jr.', 'id': 1628972}
2024-03-08 10:48:00,844 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jalen Brunson', 'id': 1628973}
2024-03-08 10:48:00,892 - active_players - INFO - Inserted and updated for player: {'full_name': 'Thomas Bryant', 'id': 1628418}
2024-03-08 10:48:00,937 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kobe Bufkin', 'id': 1641723}
2024-03-08 10:48:00,983 - active_players - INFO - Inserted and updated for player: {'full_name': 'Reggie Bullock Jr.', 'id': 203493}
2024-03-08 10:48:01,024 - active_players - INFO - Inserted and updated for player: {'full_name': 'Alec Burks', 'id': 202692}
2024-03-08 10:48:01,080 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jared Butler', 'id': 1630215}
2024-03-08 10:48:01,125 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jimmy Butler', 'id': 202710}
2024-03-08 10:48:01,168 - active_players - INFO - Inserted and updated for player: {'full_name': 'John Butler Jr.', 'id': 1631219}
2024-03-08 10:48:01,210 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jamal Cain', 'id': 1631288}
2024-03-08 10:48:01,252 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kentavious Caldwell-Pope', 'id': 203484}
2024-03-08 10:48:01,303 - active_players - INFO - Inserted and updated for player: {'full_name': 'Toumani Camara', 'id': 1641739}
2024-03-08 10:48:01,347 - active_players - INFO - Inserted and updated for player: {'full_name': 'Vlatko Cancar', 'id': 1628427}
2024-03-08 10:48:01,388 - active_players - INFO - Inserted and updated for player: {'full_name': 'Clint Capela', 'id': 203991}
2024-03-08 10:48:01,429 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jevon Carter', 'id': 1628975}
2024-03-08 10:48:01,468 - active_players - INFO - Inserted and updated for player: {'full_name': 'Wendell Carter Jr.', 'id': 1628976}
2024-03-08 10:48:01,510 - active_players - INFO - Inserted and updated for player: {'full_name': 'Alex Caruso', 'id': 1627936}
2024-03-08 10:48:01,554 - active_players - INFO - Inserted and updated for player: {'full_name': 'Colin Castleton', 'id': 1630658}
2024-03-08 10:48:01,596 - active_players - INFO - Inserted and updated for player: {'full_name': 'Malcolm Cazalon', 'id': 1630608}
2024-03-08 10:48:01,636 - active_players - INFO - Inserted and updated for player: {'full_name': 'Julian Champagnie', 'id': 1630577}
2024-03-08 10:48:01,678 - active_players - INFO - Inserted and updated for player: {'full_name': 'Max Christie', 'id': 1631108}
2024-03-08 10:48:01,724 - active_players - INFO - Inserted and updated for player: {'full_name': 'Josh Christopher', 'id': 1630528}
2024-03-08 10:48:01,767 - active_players - INFO - Inserted and updated for player: {'full_name': 'Sidy Cissoko', 'id': 1631321}
2024-03-08 10:48:01,807 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jaylen Clark', 'id': 1641740}
2024-03-08 10:48:01,851 - active_players - INFO - Inserted and updated for player: {'full_name': 'Brandon Clarke', 'id': 1629634}
2024-03-08 10:48:01,891 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jordan Clarkson', 'id': 203903}
2024-03-08 10:48:01,931 - active_players - INFO - Inserted and updated for player: {'full_name': 'Nic Claxton', 'id': 1629651}
2024-03-08 10:48:01,975 - active_players - INFO - Inserted and updated for player: {'full_name': 'Noah Clowney', 'id': 1641730}
2024-03-08 10:48:02,015 - active_players - INFO - Inserted and updated for player: {'full_name': 'Amir Coffey', 'id': 1629599}
2024-03-08 10:48:02,059 - active_players - INFO - Inserted and updated for player: {'full_name': 'John Collins', 'id': 1628381}
2024-03-08 10:48:02,105 - active_players - INFO - Inserted and updated for player: {'full_name': 'Zach Collins', 'id': 1628380}
2024-03-08 10:48:02,147 - active_players - INFO - Inserted and updated for player: {'full_name': 'Mike Conley', 'id': 201144}
2024-03-08 10:48:02,194 - active_players - INFO - Inserted and updated for player: {'full_name': 'Pat Connaughton', 'id': 1626192}
2024-03-08 10:48:02,236 - active_players - INFO - Inserted and updated for player: {'full_name': 'Bilal Coulibaly', 'id': 1641731}
2024-03-08 10:48:02,275 - active_players - INFO - Inserted and updated for player: {'full_name': 'Ricky Council IV', 'id': 1641741}
2024-03-08 10:48:02,315 - active_players - INFO - Inserted and updated for player: {'full_name': 'Robert Covington', 'id': 203496}
2024-03-08 10:48:02,355 - active_players - INFO - Inserted and updated for player: {'full_name': 'Torrey Craig', 'id': 1628470}
2024-03-08 10:48:02,436 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jae Crowder', 'id': 203109}
2024-03-08 10:48:02,494 - active_players - INFO - Inserted and updated for player: {'full_name': 'Cade Cunningham', 'id': 1630595}
2024-03-08 10:48:02,538 - active_players - INFO - Inserted and updated for player: {'full_name': 'Seth Curry', 'id': 203552}
2024-03-08 10:48:02,581 - active_players - INFO - Inserted and updated for player: {'full_name': 'Stephen Curry', 'id': 201939}
2024-03-08 10:48:02,627 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dyson Daniels', 'id': 1630700}
2024-03-08 10:48:02,680 - active_players - INFO - Inserted and updated for player: {'full_name': 'Anthony Davis', 'id': 203076}
2024-03-08 10:48:02,723 - active_players - INFO - Inserted and updated for player: {'full_name': 'Johnny Davis', 'id': 1631098}
2024-03-08 10:48:02,767 - active_players - INFO - Inserted and updated for player: {'full_name': 'JD Davison', 'id': 1631120}
2024-03-08 10:48:02,807 - active_players - INFO - Inserted and updated for player: {'full_name': 'DeMar DeRozan', 'id': 201942}
2024-03-08 10:48:02,852 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dexter Dennis', 'id': 1641926}
2024-03-08 10:48:02,897 - active_players - INFO - Inserted and updated for player: {'full_name': 'Donte DiVincenzo', 'id': 1628978}
2024-03-08 10:48:02,940 - active_players - INFO - Inserted and updated for player: {'full_name': 'Moussa Diabate', 'id': 1631217}
2024-03-08 10:48:02,988 - active_players - INFO - Inserted and updated for player: {'full_name': 'Gradey Dick', 'id': 1641711}
2024-03-08 10:48:03,030 - active_players - INFO - Inserted and updated for player: {'full_name': 'Ousmane Dieng', 'id': 1631172}
2024-03-08 10:48:03,076 - active_players - INFO - Inserted and updated for player: {'full_name': 'Spencer Dinwiddie', 'id': 203915}
2024-03-08 10:48:03,116 - active_players - INFO - Inserted and updated for player: {'full_name': 'Luka Doncic', 'id': 1629029}
2024-03-08 10:48:03,156 - active_players - INFO - Inserted and updated for player: {'full_name': 'Luguentz Dort', 'id': 1629652}
2024-03-08 10:48:03,195 - active_players - INFO - Inserted and updated for player: {'full_name': 'Ayo Dosunmu', 'id': 1630245}
2024-03-08 10:48:03,235 - active_players - INFO - Inserted and updated for player: {'full_name': 'Andre Drummond', 'id': 203083}
2024-03-08 10:48:03,275 - active_players - INFO - Inserted and updated for player: {'full_name': 'Chris Duarte', 'id': 1630537}
2024-03-08 10:48:03,325 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kris Dunn', 'id': 1627739}
2024-03-08 10:48:03,367 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kevin Durant', 'id': 201142}
2024-03-08 10:48:03,412 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jalen Duren', 'id': 1631105}
2024-03-08 10:48:03,459 - active_players - INFO - Inserted and updated for player: {'full_name': 'Tari Eason', 'id': 1631106}
2024-03-08 10:48:03,501 - active_players - INFO - Inserted and updated for player: {'full_name': 'Anthony Edwards', 'id': 1630162}
2024-03-08 10:48:03,557 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kessler Edwards', 'id': 1630556}
2024-03-08 10:48:03,600 - active_players - INFO - Inserted and updated for player: {'full_name': 'Keon Ellis', 'id': 1631165}
2024-03-08 10:48:03,644 - active_players - INFO - Inserted and updated for player: {'full_name': 'Joel Embiid', 'id': 203954}
2024-03-08 10:48:03,691 - active_players - INFO - Inserted and updated for player: {'full_name': 'Drew Eubanks', 'id': 1629234}
2024-03-08 10:48:03,734 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dante Exum', 'id': 203957}
2024-03-08 10:48:03,776 - active_players - INFO - Inserted and updated for player: {'full_name': 'Bruno Fernando', 'id': 1628981}
2024-03-08 10:48:03,823 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dorian Finney-Smith', 'id': 1627827}
2024-03-08 10:48:03,869 - active_players - INFO - Inserted and updated for player: {'full_name': 'Malachi Flynn', 'id': 1630201}
2024-03-08 10:48:03,912 - active_players - INFO - Inserted and updated for player: {'full_name': 'Simone Fontecchio', 'id': 1631323}
2024-03-08 10:48:03,961 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jordan Ford', 'id': 1630259}
2024-03-08 10:48:04,004 - active_players - INFO - Inserted and updated for player: {'full_name': 'Trent Forrest', 'id': 1630235}
2024-03-08 10:48:04,057 - active_players - INFO - Inserted and updated for player: {'full_name': 'Evan Fournier', 'id': 203095}
2024-03-08 10:48:04,096 - active_players - INFO - Inserted and updated for player: {'full_name': "De'Aaron Fox", 'id': 1628368}
2024-03-08 10:48:04,140 - active_players - INFO - Inserted and updated for player: {'full_name': 'Javon Freeman-Liberty', 'id': 1631241}
2024-03-08 10:48:04,182 - active_players - INFO - Inserted and updated for player: {'full_name': 'Alex Fudge', 'id': 1641788}
2024-03-08 10:48:04,228 - active_players - INFO - Inserted and updated for player: {'full_name': 'Markelle Fultz', 'id': 1628365}
2024-03-08 10:48:04,273 - active_players - INFO - Inserted and updated for player: {'full_name': 'Daniel Gafford', 'id': 1629655}
2024-03-08 10:48:04,323 - active_players - INFO - Inserted and updated for player: {'full_name': 'Danilo Gallinari', 'id': 201568}
2024-03-08 10:48:04,368 - active_players - INFO - Inserted and updated for player: {'full_name': 'Darius Garland', 'id': 1629636}
2024-03-08 10:48:04,448 - active_players - INFO - Inserted and updated for player: {'full_name': 'Usman Garuba', 'id': 1630586}
2024-03-08 10:48:04,494 - active_players - INFO - Inserted and updated for player: {'full_name': 'Luka Garza', 'id': 1630568}
2024-03-08 10:48:04,536 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kaiser Gates', 'id': 1629232}
2024-03-08 10:48:04,579 - active_players - INFO - Inserted and updated for player: {'full_name': 'Keyonte George', 'id': 1641718}
2024-03-08 10:48:04,635 - active_players - INFO - Inserted and updated for player: {'full_name': 'Paul George', 'id': 202331}
2024-03-08 10:48:04,676 - active_players - INFO - Inserted and updated for player: {'full_name': 'Josh Giddey', 'id': 1630581}
2024-03-08 10:48:04,718 - active_players - INFO - Inserted and updated for player: {'full_name': 'Harry Giles III', 'id': 1628385}
2024-03-08 10:48:04,759 - active_players - INFO - Inserted and updated for player: {'full_name': 'Shai Gilgeous-Alexander', 'id': 1628983}
2024-03-08 10:48:04,800 - active_players - INFO - Inserted and updated for player: {'full_name': 'Anthony Gill', 'id': 1630264}
2024-03-08 10:48:04,840 - active_players - INFO - Inserted and updated for player: {'full_name': 'Collin Gillespie', 'id': 1631221}
2024-03-08 10:48:04,888 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jacob Gilyard', 'id': 1631367}
2024-03-08 10:48:04,927 - active_players - INFO - Inserted and updated for player: {'full_name': 'Rudy Gobert', 'id': 203497}
2024-03-08 10:48:04,984 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jordan Goodwin', 'id': 1630692}
2024-03-08 10:48:05,023 - active_players - INFO - Inserted and updated for player: {'full_name': 'Aaron Gordon', 'id': 203932}
2024-03-08 10:48:05,069 - active_players - INFO - Inserted and updated for player: {'full_name': 'Eric Gordon', 'id': 201569}
2024-03-08 10:48:05,124 - active_players - INFO - Inserted and updated for player: {'full_name': "Devonte' Graham", 'id': 1628984}
2024-03-08 10:48:05,168 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jerami Grant', 'id': 203924}
2024-03-08 10:48:05,208 - active_players - INFO - Inserted and updated for player: {'full_name': 'AJ Green', 'id': 1631260}
2024-03-08 10:48:05,247 - active_players - INFO - Inserted and updated for player: {'full_name': 'Danny Green', 'id': 201980}
2024-03-08 10:48:05,288 - active_players - INFO - Inserted and updated for player: {'full_name': 'Draymond Green', 'id': 203110}
2024-03-08 10:48:05,328 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jalen Green', 'id': 1630224}
2024-03-08 10:48:05,368 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jeff Green', 'id': 201145}
2024-03-08 10:48:05,408 - active_players - INFO - Inserted and updated for player: {'full_name': 'Josh Green', 'id': 1630182}
2024-03-08 10:48:05,457 - active_players - INFO - Inserted and updated for player: {'full_name': 'AJ Griffin', 'id': 1631100}
2024-03-08 10:48:05,500 - active_players - INFO - Inserted and updated for player: {'full_name': 'Quentin Grimes', 'id': 1629656}
2024-03-08 10:48:05,544 - active_players - INFO - Inserted and updated for player: {'full_name': 'Mouhamed Gueye', 'id': 1631243}
2024-03-08 10:48:05,587 - active_players - INFO - Inserted and updated for player: {'full_name': 'Rui Hachimura', 'id': 1629060}
2024-03-08 10:48:05,627 - active_players - INFO - Inserted and updated for player: {'full_name': 'Tyrese Haliburton', 'id': 1630169}
2024-03-08 10:48:05,679 - active_players - INFO - Inserted and updated for player: {'full_name': 'R.J. Hampton', 'id': 1630181}
2024-03-08 10:48:05,720 - active_players - INFO - Inserted and updated for player: {'full_name': 'Tim Hardaway Jr.', 'id': 203501}
2024-03-08 10:48:05,763 - active_players - INFO - Inserted and updated for player: {'full_name': 'James Harden', 'id': 201935}
2024-03-08 10:48:05,809 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jaden Hardy', 'id': 1630702}
2024-03-08 10:48:05,856 - active_players - INFO - Inserted and updated for player: {'full_name': 'Ron Harper Jr.', 'id': 1631199}
2024-03-08 10:48:05,896 - active_players - INFO - Inserted and updated for player: {'full_name': 'Gary Harris', 'id': 203914}
2024-03-08 10:48:05,939 - active_players - INFO - Inserted and updated for player: {'full_name': 'Joe Harris', 'id': 203925}
2024-03-08 10:48:05,987 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kevon Harris', 'id': 1630284}
2024-03-08 10:48:06,031 - active_players - INFO - Inserted and updated for player: {'full_name': 'Tobias Harris', 'id': 202699}
2024-03-08 10:48:06,080 - active_players - INFO - Inserted and updated for player: {'full_name': 'Josh Hart', 'id': 1628404}
2024-03-08 10:48:06,124 - active_players - INFO - Inserted and updated for player: {'full_name': 'Isaiah Hartenstein', 'id': 1628392}
2024-03-08 10:48:06,169 - active_players - INFO - Inserted and updated for player: {'full_name': 'Sam Hauser', 'id': 1630573}
2024-03-08 10:48:06,211 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jordan Hawkins', 'id': 1641722}
2024-03-08 10:48:06,251 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jaxson Hayes', 'id': 1629637}
2024-03-08 10:48:06,292 - active_players - INFO - Inserted and updated for player: {'full_name': 'Killian Hayes', 'id': 1630165}
2024-03-08 10:48:06,335 - active_players - INFO - Inserted and updated for player: {'full_name': 'Gordon Hayward', 'id': 202330}
2024-03-08 10:48:06,376 - active_players - INFO - Inserted and updated for player: {'full_name': 'Scoot Henderson', 'id': 1630703}
2024-03-08 10:48:06,463 - active_players - INFO - Inserted and updated for player: {'full_name': 'Taylor Hendricks', 'id': 1641707}
2024-03-08 10:48:06,518 - active_players - INFO - Inserted and updated for player: {'full_name': 'Tyler Herro', 'id': 1629639}
2024-03-08 10:48:06,559 - active_players - INFO - Inserted and updated for player: {'full_name': 'Buddy Hield', 'id': 1627741}
2024-03-08 10:48:06,604 - active_players - INFO - Inserted and updated for player: {'full_name': 'Haywood Highsmith', 'id': 1629312}
2024-03-08 10:48:06,658 - active_players - INFO - Inserted and updated for player: {'full_name': 'Nate Hinton', 'id': 1630207}
2024-03-08 10:48:06,699 - active_players - INFO - Inserted and updated for player: {'full_name': "D'Moi Hodge", 'id': 1641793}
2024-03-08 10:48:06,741 - active_players - INFO - Inserted and updated for player: {'full_name': 'Aaron Holiday', 'id': 1628988}
2024-03-08 10:48:06,784 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jrue Holiday', 'id': 201950}
2024-03-08 10:48:06,825 - active_players - INFO - Inserted and updated for player: {'full_name': 'Justin Holiday', 'id': 203200}
2024-03-08 10:48:06,875 - active_players - INFO - Inserted and updated for player: {'full_name': 'Richaun Holmes', 'id': 1626158}
2024-03-08 10:48:06,921 - active_players - INFO - Inserted and updated for player: {'full_name': 'Chet Holmgren', 'id': 1631096}
2024-03-08 10:48:06,965 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jalen Hood-Schifino', 'id': 1641720}
2024-03-08 10:48:07,014 - active_players - INFO - Inserted and updated for player: {'full_name': 'Al Horford', 'id': 201143}
2024-03-08 10:48:07,060 - active_players - INFO - Inserted and updated for player: {'full_name': 'Talen Horton-Tucker', 'id': 1629659}
2024-03-08 10:48:07,103 - active_players - INFO - Inserted and updated for player: {'full_name': 'Danuel House Jr.', 'id': 1627863}
2024-03-08 10:48:07,143 - active_players - INFO - Inserted and updated for player: {'full_name': 'Caleb Houstan', 'id': 1631216}
2024-03-08 10:48:07,186 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jett Howard', 'id': 1641724}
2024-03-08 10:48:07,228 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kevin Huerter', 'id': 1628989}
2024-03-08 10:48:07,268 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jay Huff', 'id': 1630643}
2024-03-08 10:48:07,309 - active_players - INFO - Inserted and updated for player: {'full_name': "De'Andre Hunter", 'id': 1629631}
2024-03-08 10:48:07,358 - active_players - INFO - Inserted and updated for player: {'full_name': 'Bones Hyland', 'id': 1630538}
2024-03-08 10:48:07,420 - active_players - INFO - Inserted and updated for player: {'full_name': 'Joe Ingles', 'id': 204060}
2024-03-08 10:48:07,460 - active_players - INFO - Inserted and updated for player: {'full_name': 'Brandon Ingram', 'id': 1627742}
2024-03-08 10:48:07,503 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kyrie Irving', 'id': 202681}
2024-03-08 10:48:07,557 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jonathan Isaac', 'id': 1628371}
2024-03-08 10:48:07,596 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jaden Ivey', 'id': 1631093}
2024-03-08 10:48:07,640 - active_players - INFO - Inserted and updated for player: {'full_name': 'GG Jackson', 'id': 1641713}
2024-03-08 10:48:07,692 - active_players - INFO - Inserted and updated for player: {'full_name': 'Isaiah Jackson', 'id': 1630543}
2024-03-08 10:48:07,744 - active_players - INFO - Inserted and updated for player: {'full_name': 'Reggie Jackson', 'id': 202704}
2024-03-08 10:48:07,796 - active_players - INFO - Inserted and updated for player: {'full_name': 'Andre Jackson Jr.', 'id': 1641748}
2024-03-08 10:48:07,839 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jaren Jackson Jr.', 'id': 1628991}
2024-03-08 10:48:07,888 - active_players - INFO - Inserted and updated for player: {'full_name': 'Trayce Jackson-Davis', 'id': 1631218}
2024-03-08 10:48:07,928 - active_players - INFO - Inserted and updated for player: {'full_name': 'LeBron James', 'id': 2544}
